
KL1MIuBfWe0,최신 파이썬 코딩 무료 강의 - 5시간만 투자하면 개발자가 됩니다,조코딩 JoCoding,2022-01-14,1

gjUXGrT6lYs,실리콘밸리 천상계 개발자 천인우님 인터뷰,조코딩 JoCoding,2022-01-07,1

nPjsKGi1EIQ,"최고 전문가에게 듣는 데이터, AI 커리어 완벽 가이드",조코딩 JoCoding,2021-12-27,1

W-gXJONuj0Y,데이터가 중요한 이유와 데이터 활용 핵꿀팁 대방출,조코딩 JoCoding,2021-12-21,1

-w8mK5B3eME,AI에게 욕하면 보이는 반응ㅋㅋㅋㅋㅋ #Shorts,조코딩 JoCoding,2021-12-13,1

nS_14AuJGqo,현존 최고 수준의 초거대 AI와의 소름 돋는 인터뷰 ㄷㄷ,조코딩 JoCoding,2021-12-13,1

99dI3vnCuRc,카카오가 미래에 이런 걸 한다고? if(kakao) 2021 핵심 요약 리뷰,조코딩 JoCoding,2021-11-26,1

HsIt85FY7bE,"실검 1위, 앱스토어 7위를 만든 마케팅 방법 (ft. 수익공개)",조코딩 JoCoding,2021-11-12,1

Z0Tssg1X28M,과학계의 패러다임을 바꾼 최신 인공지능 현황 (ft. 삼성 AI 포럼),조코딩 JoCoding,2021-10-25,1

t40qJVGdafs,월 100만원씩 받으면서 개발자 되는 상상도 못한 교육 프로그램,조코딩 JoCoding,2021-10-22,1

vbQH9T-F5ac,월 16억 버는 수익형 유니티 게임 만들기 2강,조코딩 JoCoding,2021-10-10,1

8nY4V0ESKTM,웹페이지 하나로 3일만에 천만원 버는 방법,조코딩 JoCoding,2021-08-30,1

GuMahl91rxg,개발 패러다임을 바꿀 말로 개발할 수 있는 최신 인공지능 공개,조코딩 JoCoding,2021-08-20,1

CxfBtW3VshY,개발자 대규모 실직 위기? 코딩하는 인공지능 출시됐다,조코딩 JoCoding,2021-07-17,1

VJxuoE7MUwc,지금이 단군이래 코딩하기 가장 좋은 시대인 3가지 이유 (ft. 2021 삼성 주소창),조코딩 JoCoding,2021-06-25,1

wy64l7UwFn8,일론 머스크 제로투 #Shorts,조코딩 JoCoding,2021-06-21,1

3G3zExNItj0,딥러닝이 예측한 로또 번호는 당첨이 잘될까?,조코딩 JoCoding,2021-06-19,1

Teju_e9TI3s,하락장 맞춘 인공지능 가격 예측기 만들고 자동매매와 연결하기,조코딩 JoCoding,2021-05-23,1

scfhKoE0TbQ,[만우절 장난]낚시율 99.9% 가짜 기프티콘 보내기ㅋㅋㅋ #Shorts,조코딩 JoCoding,2021-03-31,1

FKA0j5LOJSM,온라인 강의 필기 핵꿀팁 혁신적인 필기 도구 슬리드를 소개합니다,조코딩 JoCoding,2021-02-28,1

tu6b3xbTj6M,인공지능 분야 천상계 대한민국 단 4명 뿐인 캐글 그랜드 마스터 인터뷰,조코딩 JoCoding,2021-02-21,1

YO8MBVjqlME,"요즘 노코드 기술 근황, 블록코딩만 할줄 알아도 기업 프로젝트가 가능하다고?",조코딩 JoCoding,2021-02-15,1

d920ZLg9W50,코딩 없이 클릭 몇번으로 업무 자동화 가능?! RPA로 최신 뉴스 크롤링하여 엑셀로 저장하기 (ft.UiPath),조코딩 JoCoding,2021-02-07,1

CeOn7tt-ecM,미래 스마트폰은 어떻게 생겼을까? 모든걸 이미지로 만드는 AI 탄생,조코딩 JoCoding,2021-01-31,1

z8cDVulWHPU,관상 테스트의 충격적인 수익과 비법을 공개합니다 (ft. 20만 구독자 이벤트 공지),조코딩 JoCoding,2020-12-31,1

5bTxyBeOVkA,지금 주식 살까? 팔까? 판단은 알고리즘이 더 잘합니다 | 파이썬 주식 투자 자동화 완성하기 (ft. 1개월 수익 공개),조코딩 JoCoding,2020-12-20,1

7Z7bNmB1CzY,1분만에 드라마 스타트업 삼산텍의 사물 인식 인공지능 구현하기 (ft. yolo),조코딩 JoCoding,2020-12-05,1

s24dxIp-Cp0,파이썬 주식 자동매매 2강 - 삼성전자 주가 Slack 알림 봇 만들기,조코딩 JoCoding,2020-12-04,1

dTDoTR0MXjU,정규표현식이란? 파이썬 정규표현식의 기초와 활용,조코딩 JoCoding,2020-08-29,1

YrPu4hEs58s,파이썬 코딩 기본 강의 - 파이썬 날개달기,조코딩 JoCoding,2020-08-16,1

I7sZVrwM6_Q,GPT-3 패러다임을 바꿀 미친 성능의 인공지능 등장 및 활용 사례 10가지,조코딩 JoCoding,2020-08-12,1

jRsXLEPnd6Q,파이썬 기본 강의 - 프로그램의 입력과 출력은 어떻게 해야 할까?,조코딩 JoCoding,2020-08-09,1

3bywBJGFBqM,일론 머스크가 구독하고 극찬한 한국 유튜버,조코딩 JoCoding,2020-08-08,1

DEDENmlT2o0,파이썬 프로그래밍 기초 강좌 - 프로그램의 구조를 쌓는다! 제어문,조코딩 JoCoding,2020-08-01,1

s1mHB3vIlR4,점프 투 파이썬 라이브 최종 - 파이썬 날개 달기,조코딩 JoCoding,2020-07-26,1

2FBX-JcZ2ks,"파이썬 코딩 기초 강좌 - 파이썬 프로그래밍의 기초, 자료형(2)",조코딩 JoCoding,2020-07-24,1

ehdsh6nJhyc,점프 투 파이썬 라이브 4장 - 프로그램의 입력과 출력은 어떻게 해야 할까?,조코딩 JoCoding,2020-07-19,1

3R6vFdb7YI4,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",조코딩 JoCoding,2020-07-13,1

yytWGELNeOI,파이썬 무료 기초 강의 - 1강 파이썬이란 무엇인가?,조코딩 JoCoding,2020-06-30,1

1M9EOxQIT7k,"점프 투 파이썬 라이브 2장 - 파이썬 프로그래밍의 기초, 자료형(1)",조코딩 JoCoding,2020-06-28,1

n5IAH49Wa14,작곡하는 인공지능?! 최신 AI 작곡 도구 리뷰 | AWS DeepComposer &amp; OpenAI Jukebox,조코딩 JoCoding,2020-06-20,1

8GDGBfwDdgk,인간이 코딩하는 시대는 끝났나? 원하는대로 코딩 해주는 인공지능 공개,조코딩 JoCoding,2020-06-14,1

8eIQNfPbRms,앱 만드는게 이렇게 쉬웠나? 3분만에 안드로이드와 아이폰 어플 만들기,조코딩 JoCoding,2020-03-28,1

hS4d3xAZgCg,이제 개발자도 실직 위기? 충격적인 5가지 최신 인공지능 기술을 소개합니다,조코딩 JoCoding,2020-02-10,1

KDWqWDL49sQ,텍스트 인식과 머신러닝으로 인공지능(AI) 감정 만들기 (ft. ZenBook Duo UX481),조코딩 JoCoding,2020-01-28,1

OI3fZJHQF8Y,"웹캠 없이 Teachable Machine으로 나와 닮은 동물상 찾기 | 수익형 웹, 앱 만들기 2강",조코딩 JoCoding,2020-01-21,1

9SwdGFzFb5Y,세상에서 가장 쉬운 인공지능 만들기 2탄 | Teachable Machine으로 AI 헬스 트레이너 만들기,조코딩 JoCoding,2019-12-06,1

USQGTW34lO8,세상에서 가장 쉬운 인공지능 만들기 1탄 | Teachable Machine으로 AI 과일도감 제작하기,조코딩 JoCoding,2019-11-20,1

zpBzgV9DAeQ,완전 쉬운 백엔드의 개념과 로또 번호 추천 사이트 만들기,조코딩 JoCoding,2019-10-20,1

QPEUU89AOg8,[JavaScript 기초와 활용 #2] API의 개념과 활용! 카카오 책 검색 기능 구현하기,조코딩 JoCoding,2019-08-28,1

03VG0t7pSUM,"코딩 기본 용어 정리, 코딩이 뭐야? 프로그래밍 언어가 뭔데?",조코딩 JoCoding,2019-03-15,1

-YT703CHcRI,1-2. 지금 코딩하기 좋은 시대인 이유,조코딩 JoCoding,2023-02-10,2

HoMFwbicqUM,2023 만능 풀스택 개발자가 되기 위한 공부 순서 (ft. Udemy),조코딩 JoCoding,2022-12-28,2

j9Gl3ysNPoY,1-1. 코딩이란? 🌏세계 최초 유튜브 유료 클래스 오픈📖,조코딩 JoCoding,2022-12-21,2

c9ul5iuBjrg,아직도 돈 내고 서버 이용 중? 무료 클라우드 서버 총정리,조코딩 JoCoding,2022-12-16,2

SGGebq48h3Y,백엔드 서버 클릭 몇번으로 무료 배포하는 방법,조코딩 JoCoding,2022-12-04,2

Fley6IFhlC8,"Git, Github의 개념과 초간단 깃허브 코드 올리기",조코딩 JoCoding,2022-11-27,2

Tt_tKhhhJqY,한시간만에 Node.js 백엔드 기초 끝내기 (ft. API 구축),조코딩 JoCoding,2022-11-18,2

pLBJgvC_ZUA,"API란? 개념 및 유용한 API들 소개, 날씨 API 자바스크립트 실전 활용 방법",조코딩 JoCoding,2022-11-11,2

owZ6oNzcJR0,자바스크립트 특 ㅋㅋㅋㅋ #Shorts,조코딩 JoCoding,2022-11-01,2

q0VoakCXf5k,자바 자바스크립트 차이 ㅋㅋㅋㅋ #Shorts,조코딩 JoCoding,2022-10-31,2

c6EA_Fi44Ik,"자바스크립트 웹개발 40분 완성 스타크래프트 만들기 (ft. BOM, DOM, 이벤트)",조코딩 JoCoding,2022-10-28,2

E-PzX2mKGUQ,자바스크립트 기초 입문 강의 30분 완성,조코딩 JoCoding,2022-10-22,2

tIC9MfxGOow,"CSS 기초부터 실전 구글 클론 코딩 강의 (ft. Figma, Bootstrap, Tailwindcss, Codepen)",조코딩 JoCoding,2022-10-15,2

k1LFrntx6UM,좋코딩 몰아보기 【시즌1】,조코딩 JoCoding,2022-10-13,2

_jJSzoV1uSg,도메인이란? 웹사이트에 나만의 도메인 등록하는 방법 (ft. HTTPS 평생 무료),조코딩 JoCoding,2022-09-30,2

5DUoRR-quAk,코딩 국비지원 부트캠프 수료 후 좋소 SI 가는 과정 #Shorts,조코딩 JoCoding,2022-09-21,2

4mRae9N2pU4,웹개발 이렇게 쉬웠나? 웹사이트 7분만에 개발하고 실전 배포하기,조코딩 JoCoding,2022-09-17,2

_9sU1Q_AGMU,무조건 공감되는 코딩 입문자 특징 ㅋㅋㅋ #Shorts,조코딩 JoCoding,2022-09-11,2

hrQv2IjagHc,HTML 배워서 뉴스 기사 조작하는 방법 (환경 세팅부터 활용까지),조코딩 JoCoding,2022-09-06,2

1t9nKrsdkdw,코딩 분야 소개와 가장 먼저 공부해야 할 것과 공부 순서,조코딩 JoCoding,2022-09-04,2

jZ-zf4oWmmw,요즘 코딩이 진짜 john나 쉬운 이유,조코딩 JoCoding,2022-08-28,2

ZeD8yNMYe-o,코딩이란? 프로그래밍 언어? 알고리즘? 기초 개념 정리해드립니다 (ft. 샌드위치 코딩),조코딩 JoCoding,2022-08-14,2

jL3qTHThe-0,"노코드 블록 쌓기로 상용 백엔드 개발 끝내는 방법, 백엔드 개발하는데 환경설정이 필요없다고?!",조코딩 JoCoding,2022-08-13,2

tPqTE14DEUg,로그인 기능 구현하기 왕기초 (ft. 파이어베이스),조코딩 JoCoding,2022-07-15,2

ZG47-RT8bEI,문과 출신으로 구글 본사 개발자 취업하는 방법,조코딩 JoCoding,2022-07-01,2

u1ByKUip9q0,블리자드 레전드 개발자의 30년 압축 핵심 노하우,조코딩 JoCoding,2022-02-12,2

t40qJVGdafs,월 100만원씩 받으면서 개발자 되는 상상도 못한 교육 프로그램,조코딩 JoCoding,2021-10-22,2

nnrqBJqp0dU,코딩/프로그래밍 개발자가 되고 싶으신가요? 어떤 분야가 있는지 정리해드립니다. (ft. 과학쿠키),조코딩 JoCoding,2020-08-02,2

ehdsh6nJhyc,점프 투 파이썬 라이브 4장 - 프로그램의 입력과 출력은 어떻게 해야 할까?,조코딩 JoCoding,2020-07-19,2

PDLZ1wyTy_I,학점 1.7 전공 부적응자가 어떻게 천재해커가 되었을까? | 천재해커 이두희 인터뷰 1부,조코딩 JoCoding,2020-05-22,2

TmiD2QXUyl8,"디자인 코드 변환 도구 제플린(zeplin)의 개념과 실전 반응형 웹 앱 제작하기 | 수익형 웹, 앱 만들기 3강",조코딩 JoCoding,2020-03-02,2

hS4d3xAZgCg,이제 개발자도 실직 위기? 충격적인 5가지 최신 인공지능 기술을 소개합니다,조코딩 JoCoding,2020-02-10,2

zpBzgV9DAeQ,완전 쉬운 백엔드의 개념과 로또 번호 추천 사이트 만들기,조코딩 JoCoding,2019-10-20,2

QPEUU89AOg8,[JavaScript 기초와 활용 #2] API의 개념과 활용! 카카오 책 검색 기능 구현하기,조코딩 JoCoding,2019-08-28,2

JMLBBv05ORw,[HTML 기초 강좌 1강] 태그 이해하면 네이버를 ㅎㅋ할 수 있다고?,조코딩 JoCoding,2019-04-16,2

wpUiN5hBnyc,"코딩 배워서 앱, 웹 만들고 싶으신가요? 코딩 공부 순서 정리해드립니다.",조코딩 JoCoding,2019-02-27,2

CVP5xyJbKDc,백엔드의 종말 등 최신 AI 뉴스와 인간에게 남은 역할,조코딩 JoCoding,2023-01-31,3

9_WwKN7C6Us,초간단 스마트폰 앱 만들기 라이브 with React Native Expo,조코딩 JoCoding,2023-01-11,3

HoMFwbicqUM,2023 만능 풀스택 개발자가 되기 위한 공부 순서 (ft. Udemy),조코딩 JoCoding,2022-12-28,3

SGGebq48h3Y,백엔드 서버 클릭 몇번으로 무료 배포하는 방법,조코딩 JoCoding,2022-12-04,3

Fley6IFhlC8,"Git, Github의 개념과 초간단 깃허브 코드 올리기",조코딩 JoCoding,2022-11-27,3

Tt_tKhhhJqY,한시간만에 Node.js 백엔드 기초 끝내기 (ft. API 구축),조코딩 JoCoding,2022-11-18,3

pLBJgvC_ZUA,"API란? 개념 및 유용한 API들 소개, 날씨 API 자바스크립트 실전 활용 방법",조코딩 JoCoding,2022-11-11,3

owZ6oNzcJR0,자바스크립트 특 ㅋㅋㅋㅋ #Shorts,조코딩 JoCoding,2022-11-01,3

q0VoakCXf5k,자바 자바스크립트 차이 ㅋㅋㅋㅋ #Shorts,조코딩 JoCoding,2022-10-31,3

E-PzX2mKGUQ,자바스크립트 기초 입문 강의 30분 완성,조코딩 JoCoding,2022-10-22,3

5DUoRR-quAk,코딩 국비지원 부트캠프 수료 후 좋소 SI 가는 과정 #Shorts,조코딩 JoCoding,2022-09-21,3

_9sU1Q_AGMU,무조건 공감되는 코딩 입문자 특징 ㅋㅋㅋ #Shorts,조코딩 JoCoding,2022-09-11,3

hrQv2IjagHc,HTML 배워서 뉴스 기사 조작하는 방법 (환경 세팅부터 활용까지),조코딩 JoCoding,2022-09-06,3

1t9nKrsdkdw,코딩 분야 소개와 가장 먼저 공부해야 할 것과 공부 순서,조코딩 JoCoding,2022-09-04,3

jZ-zf4oWmmw,요즘 코딩이 진짜 john나 쉬운 이유,조코딩 JoCoding,2022-08-28,3

ZeD8yNMYe-o,코딩이란? 프로그래밍 언어? 알고리즘? 기초 개념 정리해드립니다 (ft. 샌드위치 코딩),조코딩 JoCoding,2022-08-14,3

jL3qTHThe-0,"노코드 블록 쌓기로 상용 백엔드 개발 끝내는 방법, 백엔드 개발하는데 환경설정이 필요없다고?!",조코딩 JoCoding,2022-08-13,3

u1ByKUip9q0,블리자드 레전드 개발자의 30년 압축 핵심 노하우,조코딩 JoCoding,2022-02-12,3

nnrqBJqp0dU,코딩/프로그래밍 개발자가 되고 싶으신가요? 어떤 분야가 있는지 정리해드립니다. (ft. 과학쿠키),조코딩 JoCoding,2020-08-02,3

2CHkds265N8,데이터베이스의 개념과 CRUD 게시판 만들기,조코딩 JoCoding,2019-10-30,3

zpBzgV9DAeQ,완전 쉬운 백엔드의 개념과 로또 번호 추천 사이트 만들기,조코딩 JoCoding,2019-10-20,3

QPEUU89AOg8,[JavaScript 기초와 활용 #2] API의 개념과 활용! 카카오 책 검색 기능 구현하기,조코딩 JoCoding,2019-08-28,3

03VG0t7pSUM,"코딩 기본 용어 정리, 코딩이 뭐야? 프로그래밍 언어가 뭔데?",조코딩 JoCoding,2019-03-15,3

wpUiN5hBnyc,"코딩 배워서 앱, 웹 만들고 싶으신가요? 코딩 공부 순서 정리해드립니다.",조코딩 JoCoding,2019-02-27,3

DkTVBZgudlM,아직도 코딩/엑셀로 데이터 분석함? BI 툴 최강자 태블로 소개와 취업 방법,조코딩 JoCoding,2023-02-25,4

ka0qKUP8Ln8,요즘 미쳐버린 생성 AI 시대 총정리와 꼭 필요한 역량,조코딩 JoCoding,2022-11-04,4

mRnXgBDf_oE,25분만에 끝내는 인공지능 기초와 활용 및 사례 (ㄹㅇ블루오션),조코딩 JoCoding,2022-10-03,4

5DUoRR-quAk,코딩 국비지원 부트캠프 수료 후 좋소 SI 가는 과정 #Shorts,조코딩 JoCoding,2022-09-21,4

ZwVxMWsEWrc,글로벌 최고의 강의로 코딩을 효과적으로 배우는 방법,조코딩 JoCoding,2022-08-23,4

IAMdPn3YCG4,데이터베이스? SQL? NoSQL? 4분만에 정리해드립니다. (ft. AWS Innovate),조코딩 JoCoding,2022-08-18,4

J1nkQuhhYIg,문과 출신이 아마존 본사 데이터 엔지니어가 된 방법과 아마존 근무의 모든 것,조코딩 JoCoding,2022-04-22,4

nPjsKGi1EIQ,"최고 전문가에게 듣는 데이터, AI 커리어 완벽 가이드",조코딩 JoCoding,2021-12-27,4

W-gXJONuj0Y,데이터가 중요한 이유와 데이터 활용 핵꿀팁 대방출,조코딩 JoCoding,2021-12-21,4

3G3zExNItj0,딥러닝이 예측한 로또 번호는 당첨이 잘될까?,조코딩 JoCoding,2021-06-19,4

Teju_e9TI3s,하락장 맞춘 인공지능 가격 예측기 만들고 자동매매와 연결하기,조코딩 JoCoding,2021-05-23,4

tu6b3xbTj6M,인공지능 분야 천상계 대한민국 단 4명 뿐인 캐글 그랜드 마스터 인터뷰,조코딩 JoCoding,2021-02-21,4

cXB8rCW7lto,일반인이 생각하는 프로그래밍 vs 현실 프로그래밍 #Shorts,조코딩 JoCoding,2021-01-10,4

nnrqBJqp0dU,코딩/프로그래밍 개발자가 되고 싶으신가요? 어떤 분야가 있는지 정리해드립니다. (ft. 과학쿠키),조코딩 JoCoding,2020-08-02,4

USQGTW34lO8,세상에서 가장 쉬운 인공지능 만들기 1탄 | Teachable Machine으로 AI 과일도감 제작하기,조코딩 JoCoding,2019-11-20,4

QPEUU89AOg8,[JavaScript 기초와 활용 #2] API의 개념과 활용! 카카오 책 검색 기능 구현하기,조코딩 JoCoding,2019-08-28,4

5DUoRR-quAk,코딩 국비지원 부트캠프 수료 후 좋소 SI 가는 과정 #Shorts,조코딩 JoCoding,2022-09-21,7

0sc_-aU02r8,행정고시 합격했지만 실리콘밸리 유니콘 머신러닝 PM을 하는 이유,조코딩 JoCoding,2022-07-09,7

2Mv8KQ-xkGI,"고졸 개발자가 실리콘밸리 틱톡, 트위터 본사 개발자가 된 방법",조코딩 JoCoding,2022-04-29,7

QPEUU89AOg8,[JavaScript 기초와 활용 #2] API의 개념과 활용! 카카오 책 검색 기능 구현하기,조코딩 JoCoding,2019-08-28,7

vVdNmnEb--E,전세계가 경악중인 최신 AI 사용법 왕초보 실전 가이드 (ft. Stable Diffusion),조코딩 JoCoding,2022-09-23,8

n6N4S6nEe7E,전문가 없이 내 프로젝트에 AI를 바로 적용하는 방법과 무료 교육,조코딩 JoCoding,2022-02-16,8

99dI3vnCuRc,카카오가 미래에 이런 걸 한다고? if(kakao) 2021 핵심 요약 리뷰,조코딩 JoCoding,2021-11-26,8

8GDGBfwDdgk,인간이 코딩하는 시대는 끝났나? 원하는대로 코딩 해주는 인공지능 공개,조코딩 JoCoding,2020-06-14,8

yjPl8Injlbw,앱 개발 이렇게 쉬웠나? React Native로 크로스 플랫폼 웹뷰앱 만들기,조코딩 JoCoding,2023-01-21,9

_9sU1Q_AGMU,무조건 공감되는 코딩 입문자 특징 ㅋㅋㅋ #Shorts,조코딩 JoCoding,2022-09-11,9

asmjlWYxXqQ,30분 만에 메이플스토리 에셋으로 진짜 쉽게 멀티플레이 게임 만들기,조코딩 JoCoding,2022-09-07,9

1t9nKrsdkdw,코딩 분야 소개와 가장 먼저 공부해야 할 것과 공부 순서,조코딩 JoCoding,2022-09-04,9

2Mv8KQ-xkGI,"고졸 개발자가 실리콘밸리 틱톡, 트위터 본사 개발자가 된 방법",조코딩 JoCoding,2022-04-29,9

EqoU1PodQQ4,"무료 쉬운 게임 개발 강의 - 3시간만에 개발, 출시, 수익화까지 완성",조코딩 JoCoding,2022-01-23,9

HsIt85FY7bE,"실검 1위, 앱스토어 7위를 만든 마케팅 방법 (ft. 수익공개)",조코딩 JoCoding,2021-11-12,9

vbQH9T-F5ac,월 16억 버는 수익형 유니티 게임 만들기 2강,조코딩 JoCoding,2021-10-10,9

jbBANDFK2M0,누구나 할 수 있는 유니티 수익형 게임 만들기 1강,조코딩 JoCoding,2021-09-25,9

6yNzMI1G8DE,아이폰으로 갤럭시 쓰는 방법 #Shorts,조코딩 JoCoding,2021-05-26,9

eCW7KYyTEUU,초간단 코인 채굴 방법 #Shorts,조코딩 JoCoding,2021-05-09,9

9Jfu4ecSjtE,(소름주의) 구글은 당신의 모든 것을 알고있다 #Shorts,조코딩 JoCoding,2021-03-15,9

FKA0j5LOJSM,온라인 강의 필기 핵꿀팁 혁신적인 필기 도구 슬리드를 소개합니다,조코딩 JoCoding,2021-02-28,9

DwwDDUJ4uFk,ㅎㅋ처럼 보이는 3가지 방법 #Shorts,조코딩 JoCoding,2021-01-24,9

cXB8rCW7lto,일반인이 생각하는 프로그래밍 vs 현실 프로그래밍 #Shorts,조코딩 JoCoding,2021-01-10,9

deo1tG-1LDY,다메다메 &amp; 마이야히 밈 1분만에 만드는 법 | 직접 초간단 밈 생성기 만들었습니다,조코딩 JoCoding,2020-09-21,9

YLXdzKTqfkY,구글 애드몹(AdMob)으로 스마트폰 앱에 광고 넣는 방법,조코딩 JoCoding,2020-05-16,9

IMjEZ1GVMfE,"웹, 앱 서비스 만들어서 수익화하는 8가지 방법",조코딩 JoCoding,2020-04-28,9

Z2lRecZfgoc,"주요 앱 마켓별 특징 비교 및 구글 플레이스토어 어플 출시하기 | 앱 스크린샷 제작, 앱 용량 줄이기, 개인정보보호정책 등 각종 꿀팁 포함",조코딩 JoCoding,2020-04-11,9

8eIQNfPbRms,앱 만드는게 이렇게 쉬웠나? 3분만에 안드로이드와 아이폰 어플 만들기,조코딩 JoCoding,2020-03-28,9

TmiD2QXUyl8,"디자인 코드 변환 도구 제플린(zeplin)의 개념과 실전 반응형 웹 앱 제작하기 | 수익형 웹, 앱 만들기 3강",조코딩 JoCoding,2020-03-02,9

GyXLa-0R_S0,누구나 5분만에 스마트폰 앱 만들기! 웹으로 웹뷰앱을 만들어보자,조코딩 JoCoding,2019-09-11,9

QPEUU89AOg8,[JavaScript 기초와 활용 #2] API의 개념과 활용! 카카오 책 검색 기능 구현하기,조코딩 JoCoding,2019-08-28,9

LnGgndT308Q,"[HTML 기초 강좌 2강] 웹 사이트 만들고 인터넷에 공개하기 .COM 도메인, HTTPS 적용까지 완전 무료!",조코딩 JoCoding,2019-05-05,9

wpUiN5hBnyc,"코딩 배워서 앱, 웹 만들고 싶으신가요? 코딩 공부 순서 정리해드립니다.",조코딩 JoCoding,2019-02-27,9

5DUoRR-quAk,코딩 국비지원 부트캠프 수료 후 좋소 SI 가는 과정 #Shorts,조코딩 JoCoding,2022-09-21,10

_9sU1Q_AGMU,무조건 공감되는 코딩 입문자 특징 ㅋㅋㅋ #Shorts,조코딩 JoCoding,2022-09-11,10

2CHkds265N8,데이터베이스의 개념과 CRUD 게시판 만들기,조코딩 JoCoding,2019-10-30,10

owZ6oNzcJR0,자바스크립트 특 ㅋㅋㅋㅋ #Shorts,조코딩 JoCoding,2022-11-01,11

AX7UCnXSeBQ,좋코딩 시즌1 종방 기념 라이브,조코딩 JoCoding,2022-10-06,11

GzxSUjhbFNQ,메이플스토리 월드로 누구나 쉽게 실전 수익형 게임 만들기,조코딩 JoCoding,2022-09-08,11

0ujz8R0IWDo,누구나 개발자로 만드는 넥슨의 초대형 프로젝트 지금 공개합니다,조코딩 JoCoding,2022-09-02,11

bkYp85KaxO8,개발자가 성장하려면 세일즈맨이 되어야 하는 이유,조코딩 JoCoding,2022-07-17,11

ZG47-RT8bEI,문과 출신으로 구글 본사 개발자 취업하는 방법,조코딩 JoCoding,2022-07-01,11

jD9g3mDh-H8,현직자가 전하는 메타 분위기 및 개발자와 매니저 진로 선택,조코딩 JoCoding,2022-06-17,11

kTf-05J2QLo,실리콘밸리 문화로 한국 정치를 바꾸려는 개발자,조코딩 JoCoding,2022-06-10,11

Y4DhtfcGEzE,천상계 개발자가 일론 머스크와 함께한 OpenAI 퇴사하고 버튜버 계열로 창업한 건에 대하여,조코딩 JoCoding,2022-06-03,11

2Mv8KQ-xkGI,"고졸 개발자가 실리콘밸리 틱톡, 트위터 본사 개발자가 된 방법",조코딩 JoCoding,2022-04-29,11

J1nkQuhhYIg,문과 출신이 아마존 본사 데이터 엔지니어가 된 방법과 아마존 근무의 모든 것,조코딩 JoCoding,2022-04-22,11

vbQH9T-F5ac,월 16억 버는 수익형 유니티 게임 만들기 2강,조코딩 JoCoding,2021-10-10,11

_d9jfjvAfl0,3일만에 만든 게임의 대박 스토리 (ft.NYPC),조코딩 JoCoding,2021-07-25,11

8eIQNfPbRms,앱 만드는게 이렇게 쉬웠나? 3분만에 안드로이드와 아이폰 어플 만들기,조코딩 JoCoding,2020-03-28,11

gFmoIRa4Li4,앱 개발 3개월하고 12억 버는 미친 방법 (ft. 케이크ㅋㅋㅋㅋ),조코딩 JoCoding,2023-01-23,11

yjPl8Injlbw,앱 개발 이렇게 쉬웠나? React Native로 크로스 플랫폼 웹뷰앱 만들기,조코딩 JoCoding,2023-01-21,11

HoMFwbicqUM,2023 만능 풀스택 개발자가 되기 위한 공부 순서 (ft. Udemy),조코딩 JoCoding,2022-12-28,11

Rh2ZSH1cVYk,실리콘밸리 머신러닝 엔지니어가 주식 투자에 머신러닝을 활용하는 방법,조코딩 JoCoding,2022-05-22,11

2Mv8KQ-xkGI,"고졸 개발자가 실리콘밸리 틱톡, 트위터 본사 개발자가 된 방법",조코딩 JoCoding,2022-04-29,11

6Zkmv1K4HOM,챗GPT 신버전 출시 - 진짜 개발자가 하는 데모 리뷰,Teccboi Wonie,2023-03-15,1

e_eTQoJnyGU,"[라이브] AI, 개발자, 그리고 코딩",Teccboi Wonie,2023-02-01,1

PX4Kzoxdbgo,인공지능 (머신러닝) 직장 취업 어떻게 해요? ft. 스탠포드 박사,Teccboi Wonie,2019-08-03,1

-GYVDqtC2gk,대기업보다 스타트업 가는게 나은 이유,Teccboi Wonie,2019-07-11,1

AJ8rhNnoPSE,이런 분들은 개발자 하지 마세요,Teccboi Wonie,2019-06-18,1

e_eTQoJnyGU,"[라이브] AI, 개발자, 그리고 코딩",Teccboi Wonie,2023-02-01,1

FhbbxZU9CS8,코딩만은 내가 하게 해주면 안되겠니?,Teccboi Wonie,2022-12-02,1

QiP5h0FariY,코딩 남들보다 빠르게 배우는 법 (🔴  생방송 무편집본),Teccboi Wonie,2021-11-16,1

rQeaQdrvRqE,개발자가 C 보다 영어를 먼저 배워야 하는 이유,Teccboi Wonie,2021-10-24,1

u2g-y3lm2LE,코딩보다 더 중요한 돈 버는 서비스 만드는 법,Teccboi Wonie,2020-06-06,1

M6kQTpIqpLs,코딩 1시간만에 배우기 - 파이썬 (ft. 실리콘밸리 엔지니어),Teccboi Wonie,2020-01-06,1

TTzS_EBVdfs,대학생때 뭘 해야할까? - 컴공 학생들을 위한 영상,Teccboi Wonie,2019-12-31,1

8NXi4Bj1zvs,코딩 하려면 제일 처음 배워야 하는 언어는?,Teccboi Wonie,2019-11-08,1

k7-gnlWqpgg,개발자에게 커뮤니케이션이란,Teccboi Wonie,2019-09-19,1

